x,y
15190910,10332357
15190910,76916410
6102631,20008063
6102631,67240704
14210714,2474203
14210714,84774564
63766349,20283623
63766349,66965144
76544278,66042171
76544278,21206596
82118034,9565536
82118034,77683231
67276738,46541030
67276738,40707737
64147618,68982761
64147618,18266006
54326092,28292383
54326092,58956384
39180354,82062210
39180354,5186557
4926291,21267142
4926291,65981625
41800273,29920065
41800273,57328702
37174717,6228101
37174717,81020666
48874221,9098739
48874221,78150028
48438934,67591443
48438934,19657324
53828466,84401224
53828466,2847543
19471891,7377790
19471891,79870977
20892805,39908987
20892805,47339780
21690365,37706117
21690365,49542650
80563562,63298861
80563562,23949906
18475544,66451633
18475544,20797134
37116796,67106603
37116796,20142164
74136355,17363232
74136355,69885535
21732247,45085648
21732247,42163119
11983186,59677986
11983186,27570781
10966331,27439762
10966331,59809005
81363977,71665940
81363977,15582827
56180813,68906076
56180813,18342691
22895383,18784573
22895383,68464194
82057593,57972809
82057593,29275958
33018476,80902949
33018476,6345818
22098626,26265497
22098626,60983270
11813604,13470937
11813604,73777830
10876571,37388632
10876571,49860135
69541714,843720
69541714,86405047
51860934,57953627
51860934,29295140
25917900,34510393
25917900,52738374
23988225,36782398
23988225,50466369
7937085,66238020
7937085,21010747
82567041,29851883
82567041,57396884
42513427,56954755
42513427,30294012
11307649,507266
11307649,86741501
62312800,69329904
62312800,17918863
11161368,79729323
11161368,7519444
18680724,35707623
18680724,51541144
3896740,19141496
3896740,68107271
65101715,20063741
65101715,67185026
72298261,81108057
72298261,6140710
75242088,38412083
75242088,48836684
34063926,86342540
34063926,906227
26819471,75627807
26819471,11620960
79794729,74285569
79794729,12963198
40621942,49728314
40621942,37520453
37270145,70625443
37270145,16623324
4162400,53166391
4162400,34082376
71822656,44933167
71822656,42315600
73022599,16011540
73022599,71237227
86086424,32416206
86086424,54832561
31246696,84842293
31246696,2406474
52515919,56262293
52515919,30986474
85705376,9418075
85705376,77830692
67982618,40839383
67982618,46409384
74357567,35113048
74357567,52135719
46454581,85260227
46454581,1988540
21826730,82718902
21826730,4529865
81023833,77819835
81023833,9428932
72500615,4924346
72500615,82324421
3416360,81156649
3416360,6092118
342206,65016853
342206,22231914
71027764,10673303
71027764,76575464
59002814,43541004
59002814,43707763
86263706,2206413
86263706,85042354
67523260,55753563
67523260,31495204
26840236,5861465
26840236,81387302
65685102,79015782
65685102,8232985
2473565,75903814
2473565,11344953
54531341,14110706
54531341,73138061
73086227,72934108
73086227,14314659
15244617,18816344
15244617,68432423
85287174,54891504
85287174,32357263
11637261,33514858
11637261,53733909
24979416,66979513
24979416,20269254
13690777,30369930
13690777,56878837
6057071,58128542
6057071,29120225
41555658,29343528
41555658,57905239
79216478,24657731
79216478,62591036
70570044,30294050
70570044,56954717
11239241,9313368
11239241,77935399
34171955,5157850
34171955,82090917
31252942,65417682
31252942,21831085
77539036,43881161
77539036,43367606
42416367,73659202
42416367,13589565
57482631,51520682
57482631,35728085
44709013,47186985
44709013,40061782
36299714,47967279
36299714,39281488
26558767,39048929
26558767,48199838
25795893,21516302
25795893,65732465
16828689,17972739
16828689,69276028
49024822,61406556
49024822,25842211
57363025,73920778
57363025,13327989
59189468,85086467
59189468,2162300
64000885,50654955
64000885,36593812
31643215,79791688
31643215,7457079
30608058,60911532
30608058,26337235
3355503,46778372
3355503,40470395
56172121,45856480
56172121,41392287
30722438,55169837
30722438,32078930
41033096,66388744
41033096,20860023
68226027,44738068
68226027,42510699
82221,8966330
82221,78282437
40787697,62359564
40787697,24889203
39736713,4798848
39736713,82449919
82291675,53184320
82291675,34064447
83786707,74068443
83786707,13180324
77224606,74381813
77224606,12866954
54453712,47801374
54453712,39447393
83413915,22584744
83413915,64664023
81310124,78109203
81310124,9139564
35270751,47531917
35270751,39716850
357590,47637398
357590,39611369
4498895,3718123
4498895,83530644
2726103,53999393
2726103,33249374
65280637,41986096
65280637,45262671
3792889,3392039
3792889,83856728
3583550,9303185
3583550,77945582
54876810,13996590
54876810,73252177
71498259,48542502
71498259,38706265
32713242,335437
32713242,86913330
22321071,62362422
22321071,24886345
59547736,3015434
59547736,84233333
44602663,33215935
44602663,54032832
54833512,68828781
54833512,18419986
39534716,14511002
39534716,72737765
74338472,32345070
74338472,54903697
38608183,78128610
38608183,9120157
42930854,55096297
42930854,32152470
69956051,11515045
69956051,75733722
2124977,4747643
2124977,82501124
27088295,69353475
27088295,17895292
75023295,4844803
75023295,82403964
62782028,72565286
62782028,14683481
76528377,43800369
76528377,43448398
43700795,83004499
43700795,4244268
10924267,56433350
10924267,30815417
1851374,41401224
1851374,45847543
59939249,9289169
59939249,77959598
7120726,86386670
7120726,862097
53787221,24668379
53787221,62580388
47165623,28498991
47165623,58749776
67794514,24753259
67794514,62495508
26154415,40926297
26154415,46322470
54501913,14476452
54501913,72772315
31704801,31004941
31704801,56243826
81139563,68604957
81139563,18643810
74657282,14526778
74657282,72721989
31826715,57009391
31826715,30239376
25971481,73421454
25971481,13827313
84594533,57284768
84594533,29963999
60999301,63497498
60999301,23751269
38043698,56608286
38043698,30640481
69437035,32873366
69437035,54375401
56985629,31461386
56985629,55787381
76716945,20646706
76716945,66602061
20540308,86633268
20540308,615499
83751973,3195636
83751973,84053131
46887759,81837205
46887759,5411562
71038464,81871665
71038464,5377102
45731855,46152233
45731855,41096534
69510839,24153974
69510839,63094793
1755819,65698320
1755819,21550447
66913624,53482583
66913624,33766184
38053106,52755657
38053106,34493110
9148453,20953131
9148453,66295636
57470561,25226428
57470561,62022339
6733915,60805929
6733915,26442838
58678562,59231225
58678562,28017542
58498146,12507093
58498146,74741674
44605802,77482480
44605802,9766287
892850,10225214
892850,77023553
86456098,23323279
86456098,63925488
27824301,10562479
27824301,76686288
74845049,17625309
74845049,69623458
27145852,56983629
27145852,30265138
61505137,60907695
61505137,26341072
43397948,51246554
43397948,36002213
8112870,83651223
8112870,3597544
73699422,10175328
73699422,77073439
65187876,65781581
65187876,21467186
9220437,2779601
9220437,84469166
57184588,54755147
57184588,32493620
1094958,42222683
1094958,45026084
82802876,84515545
82802876,2733222
44859098,78751048
44859098,8497719
9081184,23989226
9081184,63259541
44978353,7013646
44978353,80235121
20891870,65014495
20891870,22234272
44173278,85102548
44173278,2146219
40760351,76434624
40760351,10814143
53450945,53318252
53450945,33930515
55668047,32185361
55668047,55063406
72043262,52558497
72043262,34690270
43590441,53540120
43590441,33708647
22003293,27033160
22003293,60215607
83750029,59058459
83750029,28190308
82380838,75924717
82380838,11324050
79448765,64047435
79448765,23201332
12505651,39973172
12505651,47275595
78656315,58555923
78656315,28692844
75241787,57605745
75241787,29643022
62151764,80606162
62151764,6642605
23962304,73916298
23962304,13332469
82855459,58401599
82855459,28847168
19535825,66562762
19535825,20686005
81390346,46341049
81390346,40907718
5810392,85342638
5810392,1906129
41941344,74776646
41941344,12472121
46343335,30117867
46343335,57130900
62287901,6511540
62287901,80737227
86165298,48585271
86165298,38663496
43970120,20821867
43970120,66426900
44749275,81705920
44749275,5542847
15444341,13684458
15444341,73564309
79867922,49792530
79867922,37456237
53541719,19083037
53541719,68165730
23681343,59983909
23681343,27264858
64325115,37516417
64325115,49732350
50587449,63916861
50587449,23331906
28748899,31500799
28748899,55747968
64889531,26616488
64889531,60632279
63931471,60474789
63931471,26773978
31445912,55220356
31445912,32028411
39644728,5876969
39644728,81371798
73335246,78347102
73335246,8901665
43849026,48601929
43849026,38646838
2780435,39324343
2780435,47924424
47356556,66641571
47356556,20607196
61516868,30992682
61516868,56256085
58470808,67691157
58470808,19557610
21764817,30075543
21764817,57173224
2601729,52274435
2601729,34974332
86635118,31498003
86635118,55750764
68939539,66024325
68939539,21224442
11664231,72155865
11664231,15092902
81128865,61590210
81128865,25658557
8586238,61040458
8586238,26208309
66942024,5787288
66942024,81461479
45282516,63006288
45282516,24242479
35458922,48252269
35458922,38996498
24694602,54229989
24694602,33018778
7929756,9509588
7929756,77739179
56483524,11981090
56483524,75267677
8282951,44634991
8282951,42613776
15083476,59864106
15083476,27384661
22331047,55733174
22331047,31515593
8063991,38238983
8063991,49009784
61432601,32537378
61432601,54711389
78481620,43755806
78481620,43492961
75275603,68929695
75275603,18319072
38812682,18998188
38812682,68250579
56817560,55296746
56817560,31952021
7754629,1037224
7754629,86211543
36875614,8777062
36875614,78471705
30508788,34454345
30508788,52794422
13528036,43049476
13528036,44199291
66163173,12728256
66163173,74520511
37505291,20688979
37505291,66559788
38440230,47880132
38440230,39368635
18743550,29395199
18743550,57853568
65175271,16502593
65175271,70746174
28021520,57268713
28021520,29980054
80231220,28947769
80231220,58300998
46072390,51872749
46072390,35376018
44712784,27579852
44712784,59668915
58200964,36833622
58200964,50415145
11344773,76151861
11344773,11096906
77789388,66951005
77789388,20297762
28558096,67324976
28558096,19923791
70065489,80366730
70065489,6882037
20719409,19945591
20719409,67303176
62188356,50822748
62188356,36426019
16353192,81508953
16353192,5739814
53598264,15169830
53598264,72078937
80868264,77310702
80868264,9938065
42304478,55520354
42304478,31728413
84885631,57516663
84885631,29732104
86456172,5621584
86456172,81627183
78807873,63345602
78807873,23903165
33689318,75918445
33689318,11330322
84789852,53520427
84789852,33728340
45795009,23251820
45795009,63996947
68578072,38672618
68578072,48576149
46906108,36192367
46906108,51056400
64599611,65920907
64599611,21327860
57231102,17553887
57231102,69694880
12718553,18153222
12718553,69095545
75694816,46146048
75694816,41102719
80176863,17502851
80176863,69745916
78859126,79555046
78859126,7693721
10305217,86908287
10305217,340480
81697982,44944046
81697982,42304721
23059638,20678901
23059638,66569866
67267550,20070974
67267550,67177793
67995707,49867057
67995707,37381710
74195673,78411691
74195673,8837076
37438570,30336993
37438570,56911774
22319917,85885460
22319917,1363307
60011588,82027523
60011588,5221244
29436943,49504919
29436943,37743848
2769381,21200187
2769381,66048580
67402741,74256145
67402741,12992622
67053614,45374610
67053614,41874157
23931421,61901727
23931421,25347040
63261714,22759153
63261714,64489614
66445453,80029022
66445453,7219745
50242397,79849421
50242397,7399346
81548317,86141556
81548317,1107211
33228154,31598472
33228154,55650295
39885112,82413861
39885112,4834906
2697823,50462027
2697823,36786740
23850220,76869025
23850220,10379742
11708096,5407261
11708096,81841506
55938802,17980572
55938802,69268195
7683699,5148986
7683699,82099781
