x,y,Ordre
3195654,5948363,6479292
3195654,534390,6479292
4815491,5589838,1619823
4815491,892915,1619823
4189035,2264417,3239646
4189035,4218336,3239646
139563,1114909,6479292
139563,5367844,6479292
5578930,4478002,1619823
5578930,2004751,1619823
6390400,5558802,6479292
6390400,923951,6479292
4850676,6443371,3239646
4850676,39382,3239646
2412358,5353790,3239646
2412358,1128963,3239646
2512365,2806931,539941
2512365,3675822,539941
3245078,4996140,2159764
3245078,1486613,2159764
5288309,5436127,6479292
5288309,1046626,6479292
3255822,2945609,1079882
3255822,3537144,1079882
143814,2290352,6479292
143814,4192401,6479292
1728502,738340,3239646
1728502,5744413,3239646
5984087,5874854,1619823
5984087,607899,1619823
1468622,2851931,1619823
1468622,3630822,1619823
1717503,537107,6479292
1717503,5945646,6479292
2041772,957538,6479292
2041772,5525215,6479292
3043705,2512768,3239646
3043705,3969985,3239646
4435019,4987075,3239646
4435019,1495678,3239646
516785,6314541,1619823
516785,168212,1619823
1702166,1025503,6479292
1702166,5457250,6479292
3618091,249545,175116
3618091,6233208,175116
4210651,3536497,6479292
4210651,2946256,6479292
6276128,4920862,6479292
6276128,1561891,6479292
2074897,5415707,3239646
2074897,1067046,3239646
5076634,3917855,3239646
5076634,2564898,3239646
1690749,4786771,6479292
1690749,1695982,6479292
5986874,4927247,2159764
5986874,1555506,2159764
784073,5524861,6479292
784073,957892,6479292
480130,1950885,1619823
480130,4531868,1619823
3394508,6285993,539941
3394508,196760,539941
1498278,1689145,1079882
1498278,4793608,1079882
459943,1176140,3239646
459943,5306613,3239646
1641802,4395332,6479292
1641802,2087421,6479292
2142494,6290211,1619823
2142494,192542,1619823
1159595,142587,1619823
1159595,6340166,1619823
3587201,915134,1079882
3587201,5567619,1079882
5079492,5818257,6479292
5079492,664496,6479292
5381384,1326852,539941
5381384,5155901,539941
4620970,2306759,6479292
4620970,4175994,6479292
1910561,1993924,1079882
1910561,4488829,1079882
5966985,3601385,3239646
5966985,2881368,3239646
238311,4403367,6479292
238311,2079386,6479292
5914553,5916898,6479292
5914553,565855,6479292
2033077,1588537,1619823
2033077,4894216,1619823
6413275,6404281,6479292
6413275,78472,6479292
3697162,6215523,6479292
3697162,267230,6479292
828322,5056913,3239646
828322,1425840,3239646
1409569,4560081,6479292
1409569,1922672,6479292
428272,4408523,1619823
428272,2074230,1619823
2880603,5778086,43779
2880603,704667,43779
4823469,1883493,43779
4823469,4599260,43779
4406650,3096465,1079882
4406650,3386288,1079882
2330429,6411233,1619823
2330429,71520,1619823
4977136,3811685,2159764
4977136,2671068,2159764
408404,1310252,1619823
408404,5172501,1619823
1392145,371153,6479292
1392145,6111600,6479292
1999103,988504,3239646
1999103,5494249,3239646
5101020,4535837,1619823
5101020,1946916,1619823
1216120,3489177,2159764
1216120,2993576,2159764
4383195,3851178,2159764
4383195,2631575,2159764
6100421,980096,1619823
6100421,5502657,1619823
3203628,5065217,1619823
3203628,1417536,1619823
2848056,4957957,1619823
2848056,1524796,1619823
452702,6194528,1619823
452702,288225,1619823
5975715,857810,29186
5975715,5624943,29186
1398294,3484433,6479292
1398294,2998320,6479292
6030371,5393831,6479292
6030371,1088922,6479292
5986992,1041602,1619823
5986992,5441151,1619823
2830975,1692113,6479292
2830975,4790640,6479292
409916,4336385,6479292
409916,2146368,6479292
5254279,4823105,2159764
5254279,1659648,2159764
4072119,1056013,6479292
4072119,5426740,6479292
6322693,964128,539941
6322693,5518625,539941
5267034,2344863,2159764
5267034,4137890,2159764
5038363,3645366,6479292
5038363,2837387,6479292
5439183,600026,1619823
5439183,5882727,1619823
3421124,799975,6479292
3421124,5682778,6479292
4421062,91352,6479292
4421062,6391401,6479292
4676331,5445099,1619823
4676331,1037654,1619823
1834732,4515521,1079882
1834732,1967232,1079882
4406762,1219277,6479292
4406762,5263476,6479292
946702,435428,6479292
946702,6047325,6479292
1576509,3172438,6479292
1576509,3310315,6479292
762742,3503585,1619823
762742,2979168,1619823
1722232,3629939,6479292
1722232,2852814,6479292
4320855,4927014,6479292
4320855,1555739,6479292
3812557,2427758,2159764
3812557,4054995,2159764
1557405,2070457,1619823
1557405,4412296,1619823
6214996,3715990,1079882
6214996,2766763,1079882
1978963,2424940,29186
1978963,4057813,29186
2687653,5117386,3239646
2687653,1365367,3239646
100124,5078543,539941
100124,1404210,539941
4267314,3404985,6479292
4267314,3077768,6479292
3512800,4915433,6479292
3512800,1567320,6479292
697096,4992817,1079882
697096,1489936,1079882
632792,4754708,2159764
632792,1728045,2159764
1251019,1547256,3239646
1251019,4935497,3239646
6115170,6347500,87558
6115170,135253,87558
1811546,849223,1619823
1811546,5633530,1619823
2456191,5420195,2159764
2456191,1062558,2159764
3838549,3183432,6479292
3838549,3299321,6479292
188530,616783,6479292
188530,5865970,6479292
6096165,5148034,2159764
6096165,1334719,2159764
6241041,703854,3239646
6241041,5778899,3239646
5018390,5541870,1619823
5018390,940883,1619823
6376355,2013430,3239646
6376355,4469323,3239646
1073472,301310,6479292
1073472,6181443,6479292
1237580,5753668,1079882
1237580,729085,1079882
5631372,1678166,1619823
5631372,4804587,1619823
183152,1742047,6479292
183152,4740706,6479292
6359411,3869874,2159764
6359411,2612879,2159764
1410836,2668618,1619823
1410836,3814135,1619823
6156366,4320230,3239646
6156366,2162523,3239646
5757706,4294911,3239646
5757706,2187842,3239646
5378927,5883630,2159764
5378927,599123,2159764
4459067,5677084,539941
4459067,805669,539941
245531,1316077,3239646
245531,5166676,3239646
453225,2338733,539941
453225,4144020,539941
4215925,5285493,1619823
4215925,1197260,1619823
3871382,1430032,1079882
3871382,5052721,1079882
5314582,2625118,1079882
5314582,3857635,1079882
4520502,5191376,539941
4520502,1291377,539941
5602246,3867305,6479292
5602246,2615448,6479292
1882355,3239165,1079882
1882355,3243588,1079882
4495110,4419449,6479292
4495110,2063304,6479292
6160729,4875255,6479292
6160729,1607498,6479292
1192838,4708550,1079882
1192838,1774203,1079882
5429534,3869786,3239646
5429534,2612967,3239646
960866,2748404,6479292
960866,3734349,6479292
677311,5324925,6479292
677311,1157828,6479292
1913564,1172448,6479292
1913564,5310305,6479292
3439546,2981083,6479292
3439546,3501670,6479292
2785780,5285455,1619823
2785780,1197298,1619823
4276775,1726703,6479292
4276775,4756050,6479292
3659623,5444825,539941
3659623,1037928,539941
6414397,10742,3239646
6414397,6472011,3239646
1007717,5438789,3239646
1007717,1043964,3239646
890682,5072900,6479292
890682,1409853,6479292
6072659,4173693,1079882
6072659,2309060,1079882
665059,268838,3239646
665059,6213915,3239646
552445,720913,6479292
552445,5761840,6479292
5650084,5486704,6479292
5650084,996049,6479292
2297311,5335723,1619823
2297311,1147030,1619823
1592766,1830721,3239646
1592766,4652032,3239646
4195868,4874173,1619823
4195868,1608580,1619823
3238822,2619767,3239646
3238822,3862986,3239646
5628913,5193772,6479292
5628913,1288981,6479292
4990416,3121083,6479292
4990416,3361670,6479292
530065,1343201,539941
530065,5139552,539941
4285458,4287413,3239646
4285458,2195340,3239646
884701,364581,3239646
884701,6118172,3239646
1369521,4594509,3239646
1369521,1888244,3239646
2375427,533926,539941
2375427,5948827,539941
5062603,4566426,3239646
5062603,1916327,3239646
2483232,722711,2159764
2483232,5760042,2159764
2544741,4191882,1619823
2544741,2290871,1619823
64902,5298201,539941
64902,1184552,539941
1646838,4063205,1619823
1646838,2419548,1619823
6276386,6002087,3239646
6276386,480666,3239646
264099,5719438,6479292
264099,763315,6479292
1735977,4192807,6479292
1735977,2289946,6479292
878890,4753176,6479292
878890,1729577,6479292
143782,2880235,3239646
143782,3602518,3239646
4689722,2072729,2159764
4689722,4410024,2159764
3323869,1734220,1619823
3323869,4748533,1619823
1527340,2755033,29186
1527340,3727720,29186
3066123,3850669,6479292
3066123,2632084,6479292
2023503,337623,1619823
2023503,6145130,1619823
2115816,365431,1619823
2115816,6117322,1619823
4629118,1284733,6479292
4629118,5198020,6479292
5070466,5074787,539941
5070466,1407966,539941
1154109,6469609,1619823
1154109,13144,1619823
1671276,4679797,6479292
1671276,1802956,6479292
5930215,6078904,1619823
5930215,403849,1619823
1993442,6099185,2159764
1993442,383568,2159764
2269861,6358622,6479292
2269861,124131,6479292
5044236,4893925,87558
5044236,1588828,87558
5144700,1277405,3239646
5144700,5205348,3239646
3617669,4754116,2159764
3617669,1728637,2159764
2347195,3858898,6479292
2347195,2623855,6479292
1751284,3823004,6479292
1751284,2659749,6479292
4079829,2353779,539941
4079829,4128974,539941
4100883,1865269,6479292
4100883,4617484,6479292
314862,5687552,6479292
314862,795201,6479292
3730249,6359501,6479292
3730249,123252,6479292
3329043,771413,87558
3329043,5711340,87558
1953971,998386,1619823
1953971,5484367,1619823
5637378,3804473,6479292
5637378,2678280,6479292
1956550,4161614,6479292
1956550,2321139,6479292
5165966,5206696,6479292
5165966,1276057,6479292
551868,5092516,6479292
551868,1390237,6479292
5500473,1815052,175116
5500473,4667701,175116
6130633,3542963,3239646
6130633,2939790,3239646
5100486,5183473,6479292
5100486,1299280,6479292
5485654,3952261,6479292
5485654,2530492,6479292
864854,3034729,1079882
864854,3448024,1079882
3726122,2930668,6479292
3726122,3552085,6479292
900448,6015312,3239646
900448,467441,3239646
5182816,1040647,6479292
5182816,5442106,6479292
4979456,6115151,6479292
4979456,367602,6479292
5461111,6132454,1619823
5461111,350299,1619823
3537268,4566919,6479292
3537268,1915834,6479292
951294,4968346,539941
951294,1514407,539941
722681,1282153,3239646
722681,5200600,3239646
3857963,1163356,3239646
3857963,5319397,3239646
6326549,1467590,6479292
6326549,5015163,6479292
1835124,1686294,1079882
1835124,4796459,1079882
54007,3536891,6479292
54007,2945862,6479292
740179,611959,1079882
740179,5870794,1079882
4074147,867355,3239646
4074147,5615398,3239646
4604874,5177130,1619823
4604874,1305623,1619823
5877638,6433334,1619823
5877638,49419,1619823
306557,2896155,1619823
306557,3586598,1619823
4758585,4739187,3239646
4758585,1743566,3239646
2198836,5917637,6479292
2198836,565116,6479292
2208955,2109506,2159764
2208955,4373247,2159764
5172543,1451029,6479292
5172543,5031724,6479292
6157981,34657,2159764
6157981,6448096,2159764
2757069,4721552,6479292
2757069,1761201,6479292
2780655,5113706,6479292
2780655,1369047,6479292
4157525,1932530,1079882
4157525,4550223,1079882
5830904,2008392,1619823
5830904,4474361,1619823
3752902,5991745,3239646
3752902,491008,3239646
1336193,3607867,58372
1336193,2874886,58372
4270481,2228445,6479292
4270481,4254308,6479292
5989168,6096815,3239646
5989168,385938,3239646
5599773,2580083,6479292
5599773,3902670,6479292
4520577,233583,1619823
4520577,6249170,1619823
5015215,2535679,539941
5015215,3947074,539941
311822,1099822,1079882
311822,5382931,1079882
6321072,1122806,1619823
6321072,5359947,1619823
4374655,4861964,6479292
4374655,1620789,6479292
4942782,540077,1079882
4942782,5942676,1079882
4306477,3789782,6479292
4306477,2692971,6479292
6479176,2026367,6479292
6479176,4456386,6479292
5131502,697343,1079882
5131502,5785410,1079882
4713686,4150934,6479292
4713686,2331819,6479292
3567753,5361284,6479292
3567753,1121469,6479292
1118694,2499077,3239646
1118694,3983676,3239646
3350879,5493249,1619823
3350879,989504,1619823
3251232,1526334,1619823
3251232,4956419,1619823
202512,4966855,2159764
202512,1515898,2159764
6369550,2243307,6479292
6369550,4239446,6479292
1730481,2601844,539941
1730481,3880909,539941
2788897,5772722,539941
2788897,710031,539941
927256,3099632,6479292
927256,3383121,6479292
1376355,1441677,6479292
1376355,5041076,6479292
1899314,5037867,2159764
1899314,1444886,2159764
304381,1020602,539941
304381,5462151,539941
2383233,2031380,1079882
2383233,4451373,1079882
4551821,6424877,3239646
4551821,57876,3239646
2951269,2895881,1079882
2951269,3586872,1079882
1827513,6469984,539941
1827513,12769,539941
4121465,6336319,1079882
4121465,146434,1079882
4143626,4939177,6479292
4143626,1543576,6479292
5333251,6160617,539941
5333251,322136,539941
5023953,1143030,1079882
5023953,5339723,1079882
1770978,5404950,1619823
1770978,1077803,1619823
2844425,1392280,2159764
2844425,5090473,2159764
3273064,2740336,1619823
3273064,3742417,1619823
4691205,4900312,539941
4691205,1582441,539941
5396621,3710256,2159764
5396621,2772497,2159764
3710732,2752374,539941
3710732,3730379,539941
5984410,5319258,6479292
5984410,1163495,6479292
1462635,6202904,6479292
1462635,279849,6479292
4675985,6476293,2159764
4675985,6460,2159764
3462580,866933,1619823
3462580,5615820,1619823
6311269,4976530,1619823
6311269,1506223,1619823
5412706,2835246,6479292
5412706,3647507,6479292
6020173,2929267,3239646
6020173,3553486,3239646
92644,2260398,1619823
92644,4222355,1619823
1962273,5665891,539941
1962273,816862,539941
6255,3292919,6479292
6255,3189834,6479292
4775853,5531914,6479292
4775853,950839,6479292
1834908,2567134,539941
1834908,3915619,539941
263223,5979285,6479292
263223,503468,6479292
5824636,1925892,1619823
5824636,4556861,1619823
3305689,2195173,3239646
3305689,4287580,3239646
1525346,5691737,6479292
1525346,791016,6479292
2393830,5339889,3239646
2393830,1142864,3239646
6079474,887716,6479292
6079474,5595037,6479292
355309,5327501,58372
355309,1155252,58372
1642093,4069283,6479292
1642093,2413470,6479292
4627497,268514,6479292
4627497,6214239,6479292
1547076,2326547,175116
1547076,4156206,175116
1669714,5240730,1619823
1669714,1242023,1619823
5011087,5316818,6479292
5011087,1165935,6479292
2378022,825921,6479292
2378022,5656832,6479292
452276,3982814,539941
452276,2499939,539941
4025538,2895666,6479292
4025538,3587087,6479292
1382148,2046828,3239646
1382148,4435925,3239646
714401,1808620,6479292
714401,4674133,6479292
1144692,110686,539941
1144692,6372067,539941
4230148,2249409,1619823
4230148,4233344,1619823
1497180,6380142,1079882
1497180,102611,1079882
3377016,4389764,3239646
3377016,2092989,3239646
2726010,2496065,6479292
2726010,3986688,6479292
5559348,5686484,2159764
5559348,796269,2159764
2248595,3679877,1079882
2248595,2802876,1079882
6458031,1302402,6479292
6458031,5180351,6479292
5442484,3405673,2159764
5442484,3077080,2159764
3817014,2395995,2159764
3817014,4086758,2159764
3791028,2086379,2159764
3791028,4396374,2159764
1517914,4694048,1619823
1517914,1788705,1619823
157731,1412989,1079882
157731,5069764,1079882
5803396,1100286,1619823
5803396,5382467,1619823
2101111,4570177,1619823
2101111,1912576,1619823
1105933,3391426,1619823
1105933,3091327,1619823
1910538,5138608,6479292
1910538,1344145,6479292
218034,5524522,3239646
218034,958231,3239646
2527866,865755,6479292
2527866,5616998,6479292
1303361,1012514,1079882
1303361,5470239,1079882
4386210,3848446,1619823
