x,y
5995980,4184336
3432555,1738479
3432555,4744274
2598688,1094220
2598688,5388533
2144222,689768
2144222,5792985
1012257,642884
1012257,5839869
3021461,1688771
3021461,4793982
6240014,2451735
6240014,4031018
767486,3969935
767486,2512818
3723950,1354208
3723950,5128545
6430510,686743
6430510,5796010
249664,5515945
249664,966808
5680976,5387564
5680976,1095189
565132,2778842
565132,3703911
48718,5595769
48718,886984
4402808,707829
4402808,5774924
3661504,4215329
3661504,2267424
3789392,1445813
3789392,5036940
5062095,5308836
5062095,1173917
1725150,2271791
1725150,4210962
1813634,2379637
1813634,4103116
4804093,1466144
4804093,5016609
5083097,1179218
5083097,5303535
1408627,2920619
1408627,3562134
3153997,2147934
3153997,4334819
3749435,1901585
3749435,4581168
2066477,4357612
2066477,2125141
4526676,1514884
4526676,4967869
4086246,509222
4086246,5973531
318787,843205
318787,5639548
5350948,5026020
5350948,1456733
5338044,4345678
5338044,2137075
2341856,675341
2341856,5807412
3564996,5045946
3564996,1436807
4813921,954329
4813921,5528424
4443705,4640423
4443705,1842330
5438547,6235528
5438547,247225
4724076,5555638
4724076,927115
3674015,3537936
3674015,2944817
3463302,5828353
3463302,654400
1317167,4757724
1317167,1725029
3758807,1560463
3758807,4922290
4344769,1302481
4344769,5180272
5696590,4492742
5696590,1990011
3465959,4079693
3465959,2403060
947168,1329015
947168,5153738
3781113,3836288
3781113,2646465
3870583,5404022
3870583,1078731
2820842,1955981
2820842,4526772
5442985,3319464
5442985,3163289
39866,1645863
39866,4836890
5013886,1217737
5013886,5265016
285862,1284031
285862,5198722
720565,5442383
720565,1040370
1196710,6352253
1196710,130500
2184325,5801242
2184325,681511
844940,5588028
844940,894725
2721042,164751
2721042,6318002
247186,5720406
247186,762347
903443,2647919
903443,3834834
3362779,1274999
3362779,5207754
62072,4629564
62072,1853189
6353944,1287106
6353944,5195647
3395941,5063948
3395941,1418805
4289301,4369223
4289301,2113530
964355,1194269
964355,5288484
3263036,1375209
3263036,5107544
3346446,490308
3346446,5992445
4117384,4268060
4117384,2214693
1323739,1209595
1323739,5273158
1667602,1988478
1667602,4494275
4902566,2933197
4902566,3549556
317858,2682906
317858,3799847
4594905,3670449
4594905,2812304
704523,4482548
704523,2000205
2378812,5866513
2378812,616240
624962,2607377
624962,3875376
3543843,5421291
3543843,1061462
4785261,4135879
4785261,2346874
920954,63376
920954,6419377
5217213,2661358
5217213,3821395
3229225,5109306
3229225,1373447
5904117,6380830
5904117,101923
329635,6360216
329635,122537
3462262,6472470
3462262,10283
5507914,1522524
5507914,4960229
442350,2069392
442350,4413361
4635459,3813603
4635459,2669150
5880935,3261134
5880935,3221619
6182101,2876710
6182101,3606043
98073,2781772
98073,3700981
4981452,5953769
4981452,528984
3525356,4876816
3525356,1605937
6162520,832866
6162520,5649887
468658,5943039
468658,539714
4538289,3973577
4538289,2509176
2901398,2804532
2901398,3678221
3653380,6147326
3653380,335427
2616364,4135413
2616364,2347340
3034486,5691025
3034486,791728
6332258,1354810
6332258,5127943
2994495,1099282
2994495,5383471
1937684,6099617
1937684,383136
4551771,5113510
4551771,1369243
5352935,1122432
5352935,5360321
815824,3087709
815824,3395044
5202236,6467360
5202236,15393
3247706,3856508
3247706,2626245
3343345,48044
3343345,6434709
4236983,4592911
4236983,1889842
1875382,5652033
1875382,830720
2453121,1628771
2453121,4853982
2514532,4564729
2514532,1918024
2611321,720263
2611321,5762490
6149509,5302198
6149509,1180555
3482398,4017262
3482398,2465491
6352140,6116316
6352140,366437
5601373,2247248
5601373,4235505
3804241,936879
3804241,5545874
556178,5797548
556178,685205
2248229,5716756
2248229,765997
6322003,3518181
6322003,2964572
5637537,151230
5637537,6331523
6174912,4693107
6174912,1789646
1233880,5478604
1233880,1004149
5333003,5530645
5333003,952108
1233150,755664
1233150,5727089
3715617,2410158
3715617,4072595
764385,4176912
764385,2305841
5132084,5305916
5132084,1176837
3396645,6432568
3396645,50185
6298950,3433385
6298950,3049368
1249173,1618670
1249173,4864083
3699474,3294422
3699474,3188331
4835317,161341
4835317,6321412
2044040,357987
2044040,6124766
3233881,1099352
3233881,5383401
5695922,86427
5695922,6396326
1045797,2386152
1045797,4096601
4033818,1292178
4033818,5190575
766527,5398407
766527,1084346
4717891,717961
4717891,5764792
1669727,6274285
1669727,208468
886968,2314266
886968,4168487
3590882,40384
3590882,6442369
376400,5682954
376400,799799
4339596,991125
4339596,5491628
2932855,3138474
2932855,3344279
1503739,1781137
1503739,4701616
6141157,5556037
6141157,926716
569568,1955217
569568,4527536
1835554,2887866
1835554,3594887
5775963,2744980
5775963,3737773
3329118,6086972
3329118,395781
3215690,1296286
3215690,5186467
458855,4084905
458855,2397848
5423668,5578214
5423668,904539
1054938,3192462
1054938,3290291
1337448,4787769
1337448,1694984
2807395,409787
2807395,6072966
116352,5429816
116352,1052937
4693530,4095054
4693530,2387699
1356476,146894
1356476,6335859
3334934,5220217
3334934,1262536
2961246,1972836
2961246,4509917
1118230,3833014
1118230,2649739
6054126,5749220
6054126,733533
3438496,5247407
3438496,1235346
4300960,6344930
4300960,137823
2567903,2256616
2567903,4226137
5870124,3289382
5870124,3193371
1706205,4393991
1706205,2088762
5070893,5426694
5070893,1056059
1814042,443758
1814042,6038995
3563324,3582798
3563324,2899955
583560,5548435
583560,934318
1901482,3675910
1901482,2806843
5016340,661424
5016340,5821329
2168753,5358129
2168753,1124624
2255255,3529940
2255255,2952813
3550683,5838514
3550683,644239
2442027,1946105
2442027,4536648
5364423,4895543
5364423,1587210
5617518,81795
5617518,6400958
3544528,1170826
3544528,5311927
3283630,2608037
3283630,3874716
2983449,3143805
2983449,3338948
5848019,5995461
5848019,487292
2651048,4267194
2651048,2215559
3523056,1148312
3523056,5334441
4974221,3443430
4974221,3039323
925777,5346749
925777,1136004
5371068,5768042
5371068,714711
150745,1916473
150745,4566280
1682487,4305312
1682487,2177441
59146,6221105
59146,261648
5969770,4503099
5969770,1979654
4518062,1707284
4518062,4775469
4132880,1519258
4132880,4963495
2467078,4334575
2467078,2148178
3294829,2682544
3294829,3800209
2391696,5466873
2391696,1015880
3472666,1292221
3472666,5190532
2504582,5751058
2504582,731695
482669,568715
482669,5914038
5680296,503476
5680296,5979277
2224309,201136
2224309,6281617
6167259,4713298
6167259,1769455
5582981,2538897
5582981,3943856
6085379,237603
6085379,6245150
2346637,760832
2346637,5721921
4389567,4001901
4389567,2480852
5659859,3977437
5659859,2505316
142455,372302
142455,6110451
1026301,524980
1026301,5957773
5478794,3571784
5478794,2910969
909504,2042749
909504,4440004
1106734,6091991
1106734,390762
5123583,3080618
5123583,3402135
4658012,4241485
4658012,2241268
1696602,4750622
1696602,1732131
6097613,2345301
6097613,4137452
3091781,4609236
3091781,1873517
2151990,543007
2151990,5939746
4687082,952028
4687082,5530725
3397172,602282
3397172,5880471
6013077,679764
6013077,5802989
952616,3751679
952616,2731074
3315138,6159784
3315138,322969
2281491,3952832
2281491,2529921
5143172,2575503
5143172,3907250
4771427,81485
4771427,6401268
6003098,376202
6003098,6106551
5282092,106792
5282092,6375961
1321964,230162
1321964,6252591
6238485,3612928
6238485,2869825
4636986,3594644
4636986,2888109
5875344,942462
5875344,5540291
884002,2700242
884002,3782511
3178558,5470690
3178558,1012063
174684,3956038
174684,2526715
3265717,3266837
3265717,3215916
4335748,2368549
4335748,4114204
5812391,4583139
5812391,1899614
5322167,4970727
5322167,1512026
4634626,1959504
4634626,4523249
2793473,5978370
2793473,504383
4904572,5854521
4904572,628232
2573241,344799
2573241,6137954
2938031,2334365
2938031,4148388
6298230,1574482
6298230,4908271
2535075,4701349
2535075,1781404
1583277,5359055
1583277,1123698
6282400,6390032
6282400,92721
237341,3714098
237341,2768655
2243207,434740
2243207,6048013
2434566,661946
2434566,5820807
4013850,1742714
4013850,4740039
2815769,5739643
2815769,743110
2358426,6053011
2358426,429742
5693260,3563438
5693260,2919315
268641,2754901
268641,3727852
6155114,1447360
6155114,5035393
6099719,6477156
6099719,5597
300558,5943651
300558,539102
6442028,2010219
6442028,4472534
5051418,5994155
5051418,488598
4997755,3215734
4997755,3267019
5333962,940195
5333962,5542558
1926065,1867337
1926065,4615416
1852689,5154754
1852689,1327999
6072431,2751169
6072431,3731584
2727170,211664
2727170,6271089
10940,231579
10940,6251174
1220470,894753
1220470,5588000
372464,743808
372464,5738945
2596490,3897195
2596490,2585558
734546,2074800
734546,4407953
3907907,4718359
3907907,1764394
4495053,6206233
4495053,276520
3251514,4149692
3251514,2333061
77327,5577429
77327,905324
5245796,5799733
5245796,683020
682050,23691
682050,6459062
3556381,2397548
3556381,4085205
3509597,5634223
3509597,848530
3532400,2191
3532400,6480562
2410524,1224456
2410524,5258297
6426240,1321790
6426240,5160963
2181047,1271174
2181047,5211579
6108982,6185954
6108982,296799
592069,3798037
592069,2684716
4696340,550328
4696340,5932425
3725879,4505897
3725879,1976856
5475456,4955877
5475456,1526876
3476426,5847560
3476426,635193
600887,1616167
600887,4866586
2728582,3425416
2728582,3057337
3780757,937363
3780757,5545390
4416641,5409941
4416641,1072812
3841892,6216218
3841892,266535
6362317,6369549
6362317,113204
3074135,1127695
3074135,5355058
1171036,5480404
1171036,1002349
3087705,888182
3087705,5594571
3634778,4564617
3634778,1918136
1329401,639275
1329401,5843478
5337829,1018341
5337829,5464412
6073683,4935312
6073683,1547441
1709515,634681
1709515,5848072
2618072,2580470
2618072,3902283
4044180,437897
4044180,6044856
1783472,43449
1783472,6439304
5366533,3249716
5366533,3233037
1801445,2029047
1801445,4453706
243868,4181224
243868,2301529
3495640,3128931
3495640,3353822
1836925,5447468
1836925,1035285
638814,3904352
638814,2578401
4764109,2824230
4764109,3658523
1211583,951780
1211583,5530973
5918903,5968141
5918903,514612
3474069,4117479
3474069,2365274
6371321,672689
6371321,5810064
3992994,4270728
3992994,2212025
6101340,4569631
6101340,1913122
2933504,476297
2933504,6006456
1610368,1924698
1610368,4558055
3749037,3684956
3749037,2797797
3228920,4394729
3228920,2088024
1280177,5068078
1280177,1414675
45479,1186721
45479,5296032
1935029,3712678
1935029,2770075
2291949,3973342
2291949,2509411
1908046,5317508
1908046,1165245
5014101,1151925
5014101,5330828
3760163,1731263
3760163,4751490
6454946,83146
6454946,6399607
6357957,4038616
6357957,2444137
6462373,1063653
6462373,5419100
3643255,3227682
3643255,3255071
3397549,5992031
3397549,490722
4220212,481098
4220212,6001655
3822743,6210133
3822743,272620
3618326,5897200
3618326,585553
4062830,5104749
4062830,1378004
4269948,5429445
4269948,1053308
2573600,252463
2573600,6230290
969866,5162884
969866,1319869
1989127,869621
1989127,5613132
6234231,5400859
6234231,1081894
241032,3430732
241032,3052021
5362943,1478413
5362943,5004340
3352603,5463390
3352603,1019363
2487300,1874991
2487300,4607762
2095960,2605136
2095960,3877617
4391062,4939819
4391062,1542934
618403,266734
618403,6216019
1576335,3715767
1576335,2766986
4581169,5290695
4581169,1192058
3782738,1429299
3782738,5053454
4900190,2268663
4900190,4214090
3778680,3502787
3778680,2979966
2119202,1141924
2119202,5340829
3416246,4811928
3416246,1670825
1168517,5216298
1168517,1266455
6216946,710746
6216946,5772007
6317364,1534064
6317364,4948689
765701,3503230
765701,2979523
3568640,821081
3568640,5661672
3862733,4882962
3862733,1599791
3281532,5828322
3281532,654431
4485949,5153305
4485949,1329448
2221420,5672454
2221420,810299
2117490,2758274
2117490,3724479
2686002,571362
2686002,5911391
1029319,2703455
1029319,3779298
4592475,6039757
4592475,442996
1991423,5147654
1991423,1335099
2334780,1750648
2334780,4732105
779497,1197727
779497,5285026
2538753,6017022
2538753,465731
6441517,4641461
6441517,1841292
521611,4206782
521611,2275971
3729900,5867082
3729900,615671
4037952,3345792
4037952,3136961
1976731,3306334
1976731,3176419
4732264,1355319
4732264,5127434
4135510,3348953
4135510,3133800
5954514,408417
5954514,6074336
4643282,6235909
4643282,246844
1754583,2324465
1754583,4158288
2813499,4256607
2813499,2226146
3195473,1467301
3195473,5015452
3305219,6242984
3305219,239769
834038,5583915
834038,898838
998240,5725096
998240,757657
4087059,6218359
4087059,264394
4471981,181933
4471981,6300820
5614732,1537048
5614732,4945705
299340,4535085
299340,1947668
848243,3263534
848243,3219219
1899699,5873697
1899699,609056
5323192,1762176
5323192,4720577
4307278,4084599
4307278,2398154
2397658,449099
2397658,6033654
899835,251328
899835,6231425
1970051,4349106
1970051,2133647
912472,6046032
912472,436721
4014165,848827
4014165,5633926
3927903,3846519
3927903,2636234
630667,1799464
630667,4683289
4388355,6203303
4388355,279450
3830678,4122441
3830678,2360312
773155,4799003
773155,1683750
4815061,4325704
4815061,2157049
1588460,2318404
1588460,4164349
3786496,865951
3786496,5616802
2063164,3475527
2063164,3007226
6222599,3689533
6222599,2793220
1235249,4724215
1235249,1758538
5517244,362353
5517244,6120400
3610652,4929807
3610652,1552946
4363525,2569322
4363525,3913431
5009308,810273
5009308,5672480
3361973,1237905
3361973,5244848
5869130,4998964
5869130,1483789
3381094,2587076
3381094,3895677
41339,4537183
41339,1945570
1305519,4100771
1305519,2381982
5747000,4553302
5747000,1929451
2746836,6313105
2746836,169648
154288,624360
154288,5858393
833031,2901770
833031,3580983
2176687,4363616
2176687,2119137
6195681,1708522
6195681,4774231
629617,1453142
629617,5029611
1508859,5569939
1508859,912814
3299149,1013347
3299149,5469406
6260400,5027571
6260400,1455182
1588502,1005330
1588502,5477423
3143117,2946262
3143117,3536491
2191416,345269
2191416,6137484
2966885,5194606
2966885,1288147
3123677,5166203
3123677,1316550
1765961,2824320
1765961,3658433
161863,501868
161863,5980885
3388525,4268356
3388525,2214397
4850130,3680738
4850130,2802015
2352123,6097722
2352123,385031
3177646,4746250
3177646,1736503
500817,4381959
500817,2100794
3952059,3470749
3952059,3012004
6397698,3093431
6397698,3389322
3412987,5356612
3412987,1126141
2307178,1476829
2307178,5005924
981683,4337615
981683,2145138
3691746,940292
3691746,5542461
4662666,257649
4662666,6225104
646275,5165619
646275,1317134
3789426,4544479
3789426,1938274
2398901,968233
2398901,5514520
4157430,3967604
4157430,2515149
657596,11975
657596,6470778
1747586,3938934
1747586,2543819
273100,4335790
273100,2146963
1989843,5329454
1989843,1153299
5314698,2316897
5314698,4165856
3030638,428883
3030638,6053870
5858244,4621765
5858244,1860988
3082248,1698901
3082248,4783852
759496,2896520
759496,3586233
3361294,3701471
3361294,2781282
4749171,2999758
4749171,3482995
1817065,1647539
1817065,4835214
2979467,1787487
2979467,4695266
5211684,1389135
5211684,5093618
4808759,2115092
4808759,4367661
1677309,51043
1677309,6431710
4472687,652956
4472687,5829797
5355379,5398978
5355379,1083775
101585,4347650
101585,2135103
3899783,5036050
3899783,1446703
903119,5918286
903119,564467
4892397,1045542
4892397,5437211
4167548,2568001
4167548,3914752
6096047,4640314
6096047,1842439
3183261,2067488
3183261,4415265
1963941,2038068
1963941,4444685
3013871,1837151
3013871,4645602
5750100,3459419
5750100,3023334
4957629,5161781
4957629,1320972
1157186,966118
1157186,5516635
1805279,5263671
1805279,1219082
1319290,2059032
1319290,4423721
3286265,5867254
3286265,615499
4238713,1258545
4238713,5224208
5314953,189772
5314953,6292981
2973931,4792162
2973931,1690591
3767430,4488363
3767430,1994390
2917491,5290319
2917491,1192434
5000038,4335067
5000038,2147686
98051,2511565
98051,3971188
407034,1528058
407034,4954695
4019634,78523
4019634,6404230
6245273,6349770
6245273,132983
5358821,1360105
5358821,5122648
2924433,3924149
2924433,2558604
1129388,2844268
1129388,3638485
6368594,374045
6368594,6108708
5475069,6010231
5475069,472522
3646060,1634241
3646060,4848512
3591210,3435898
3591210,3046855
442952,1112765
442952,5369988
1129638,4448417
1129638,2034336
5197699,4734598
5197699,1748155
2612995,4822091
2612995,1660662
312409,6256459
312409,226294
5090864,3711109
5090864,2771644
4844229,1990841
4844229,4491912
5867357,2641872
5867357,3840881
1247850,4020114
1247850,2462639
653790,3747627
653790,2735126
5026147,4443025
5026147,2039728
6373103,640485
6373103,5842268
4057614,4682625
4057614,1800128
6481699,444419
6481699,6038334
5093400,977485
5093400,5505268
2031528,3644839
2031528,2837914
