x,y,Ordre
23151203,53294290,9693129
23151203,33954477,9693129
79014569,52847691,9693129
79014569,34401076,9693129
28693346,1865043,29079387
28693346,85383724,29079387
21065325,49569262,9693129
21065325,37679505,9693129
58121452,6009352,29079387
58121452,81239415,29079387
19777869,1838825,29079387
19777869,85409942,29079387
80805025,73395602,29079387
80805025,13853165,29079387
81544705,69006630,29079387
81544705,18242137,29079387
35853650,34272024,29079387
35853650,52976743,29079387
23175023,51530134,29079387
23175023,35718633,29079387
26120632,11914338,9693129
26120632,75334429,9693129
12680390,11785710,9693129
12680390,75463057,9693129
40293534,50790668,9693129
40293534,36458099,9693129
9491990,35010875,3231043
9491990,52237892,3231043
57731616,74507957,29079387
57731616,12740810,29079387
75869948,72851568,29079387
75869948,14397199,29079387
38759794,59395217,9693129
38759794,27853550,9693129
4535948,12135335,29079387
4535948,75113432,29079387
13679616,72248818,9693129
13679616,14999949,9693129
32098551,77219275,9693129
32098551,10029492,9693129
84403721,47796142,29079387
84403721,39452625,29079387
29996345,40164825,29079387
29996345,47083942,29079387
20430386,39128414,9693129
20430386,48120353,9693129
57741941,44144578,29079387
57741941,43104189,29079387
21040952,18472443,29079387
21040952,68776324,29079387
4184439,17327138,29079387
4184439,69921629,29079387
86503036,13246482,29079387
86503036,74002285,29079387
15448854,66008044,29079387
15448854,21240723,29079387
6987716,13061333,9693129
6987716,74187434,9693129
25908635,8038615,29079387
25908635,79210152,29079387
36580001,49163899,29079387
36580001,38084868,29079387
70203705,36322862,9693129
70203705,50925905,9693129
19527522,27585555,9693129
19527522,59663212,9693129
7810997,10162618,29079387
7810997,77086149,29079387
49676636,58037694,29079387
49676636,29211073,29079387
82374661,83743750,29079387
82374661,3505017,29079387
80625248,70726990,29079387
80625248,16521777,29079387
7592874,86950369,9693129
7592874,298398,9693129
70950828,151075,29079387
70950828,87097692,29079387
24708973,68168520,29079387
24708973,19080247,29079387
39245502,1013055,9693129
39245502,86235712,9693129
25327754,19829191,29079387
25327754,67419576,29079387
1312019,8648055,29079387
1312019,78600712,29079387
12345597,59898883,9693129
12345597,27349884,9693129
81824652,86231569,9693129
81824652,1017198,9693129
75327086,76194375,9693129
75327086,11054392,9693129
12924450,31920824,29079387
12924450,55327943,29079387
35576468,85305893,9693129
35576468,1942874,9693129
84343791,66445666,9693129
84343791,20803101,9693129
49595822,27013605,29079387
49595822,60235162,29079387
66941619,21686118,29079387
66941619,65562649,29079387
54815936,17680426,29079387
54815936,69568341,29079387
37554282,23114895,29079387
37554282,64133872,29079387
29798802,34966758,9693129
29798802,52282009,9693129
64960908,70925863,29079387
64960908,16322904,29079387
6231685,17887594,29079387
6231685,69361173,29079387
31101046,83344723,29079387
31101046,3904044,29079387
64815891,29881710,9693129
64815891,57367057,9693129
66488864,852382,29079387
66488864,86396385,29079387
82430076,36656035,9693129
82430076,50592732,9693129
4917016,57751400,29079387
4917016,29497367,29079387
25383079,36278776,9693129
25383079,50969991,9693129
25285144,50009315,29079387
25285144,37239452,29079387
21928507,36191425,3231043
21928507,51057342,3231043
31519069,74369165,29079387
31519069,12879602,29079387
8516220,19792113,9693129
8516220,67456654,9693129
84607624,13122485,29079387
84607624,74126282,29079387
72888369,68755796,9693129
72888369,18492971,9693129
70019590,14483131,9693129
70019590,72765636,9693129
5844755,79520837,9693129
5844755,7727930,9693129
4241501,27346095,9693129
4241501,59902672,9693129
74061084,51309314,29079387
74061084,35939453,29079387
46564073,33989562,29079387
46564073,53259205,29079387
51763935,64757198,29079387
51763935,22491569,29079387
75771836,11363798,29079387
75771836,75884969,29079387
3179592,29369173,29079387
3179592,57879594,29079387
42833788,81428768,29079387
42833788,5819999,29079387
35744987,2324665,29079387
35744987,84924102,29079387
6250868,17642765,29079387
6250868,69606002,29079387
38100357,33036364,29079387
38100357,54212403,29079387
55043119,25429227,29079387
55043119,61819540,29079387
63589230,48127949,9693129
63589230,39120818,9693129
39088583,45284819,29079387
39088583,41963948,29079387
69306720,64792753,9693129
69306720,22456014,9693129
19685018,9762065,29079387
19685018,77486702,29079387
32439795,23105283,9693129
32439795,64143484,9693129
22919999,8930033,29079387
22919999,78318734,29079387
3972943,85859950,29079387
3972943,1388817,29079387
43664762,9413355,9693129
43664762,77835412,9693129
68287132,56079803,29079387
68287132,31168964,29079387
59020067,9378263,9693129
59020067,77870504,9693129
28335391,25510657,9693129
28335391,61738110,9693129
17430655,3168786,29079387
17430655,84079981,29079387
61065658,60926084,9693129
61065658,26322683,9693129
68375357,11311167,9693129
68375357,75937600,9693129
10774289,1580014,29079387
10774289,85668753,29079387
24563182,22919080,29079387
24563182,64329687,29079387
34416107,70983545,9693129
34416107,16265222,9693129
66790274,80529268,29079387
66790274,6719499,29079387
73326093,55664063,9693129
73326093,31584704,9693129
76477401,56640725,29079387
76477401,30608042,29079387
15142408,12419412,29079387
15142408,74829355,29079387
1354577,65443530,29079387
1354577,21805237,29079387
20006934,34574947,29079387
20006934,52673820,29079387
9809514,86373808,29079387
9809514,874959,29079387
54859676,4679111,3231043
54859676,82569656,3231043
41012843,68723283,29079387
41012843,18525484,29079387
55757651,80945265,9693129
55757651,6303502,9693129
39575544,66684470,29079387
39575544,20564297,29079387
66402054,44974064,29079387
66402054,42274703,29079387
65767280,42793710,29079387
65767280,44455057,29079387
4241591,46058473,9693129
4241591,41190294,9693129
29639348,5620377,29079387
29639348,81628390,29079387
36303848,55773479,9693129
36303848,31475288,9693129
33133095,65131477,29079387
33133095,22117290,29079387
3063802,45097404,29079387
3063802,42151363,29079387
63435271,87237573,9693129
63435271,11194,9693129
68969116,66878165,9693129
68969116,20370602,9693129
63513015,76473875,9693129
63513015,10774892,9693129
70366639,24572325,29079387
70366639,62676442,29079387
72755671,13780432,29079387
72755671,73468335,29079387
81152182,58044096,9693129
81152182,29204671,9693129
23453683,8199415,29079387
23453683,79049352,29079387
87103568,59552261,29079387
87103568,27696506,29079387
27271952,74440072,9693129
27271952,12808695,9693129
18453886,61568376,9693129
18453886,25680391,9693129
28683060,38619287,9693129
28683060,48629480,9693129
56349001,6715615,29079387
56349001,80533152,29079387
59410287,42935719,9693129
59410287,44313048,9693129
68579,24980973,29079387
68579,62267794,29079387
82348884,50179632,29079387
82348884,37069135,29079387
28302469,58662515,29079387
28302469,28586252,29079387
83695464,27260539,29079387
83695464,59988228,29079387
61245669,9670303,29079387
61245669,77578464,29079387
74247371,68501548,9693129
74247371,18747219,9693129
6199741,19527015,29079387
6199741,67721752,29079387
86986532,18349462,29079387
86986532,68899305,29079387
64949036,72419987,29079387
64949036,14828780,29079387
71564730,77287495,29079387
71564730,9961272,29079387
49288413,45873157,29079387
49288413,41375610,29079387
33160073,74300062,29079387
33160073,12948705,29079387
42376042,34758888,29079387
42376042,52489879,29079387
74154150,67759533,29079387
74154150,19489234,29079387
66798969,54323813,9693129
66798969,32924954,9693129
32940702,28401243,29079387
32940702,58847524,29079387
73058591,36354725,29079387
73058591,50894042,29079387
71996930,32463320,9693129
71996930,54785447,9693129
51867837,79847777,9693129
51867837,7400990,9693129
1730154,9785197,29079387
1730154,77463570,29079387
15131992,12242152,9693129
15131992,75006615,9693129
55080737,81656519,29079387
55080737,5592248,29079387
46733988,12843749,29079387
46733988,74405018,29079387
21472368,19854237,29079387
21472368,67394530,29079387
83177718,33042034,9693129
83177718,54206733,9693129
71555588,46717588,29079387
71555588,40531179,29079387
47070535,35475554,29079387
47070535,51773213,29079387
29116341,35749620,9693129
29116341,51499147,9693129
485178,77437828,29079387
485178,9810939,29079387
16735214,78291322,9693129
16735214,8957445,9693129
4920124,81049982,9693129
4920124,6198785,9693129
32670738,63341539,29079387
32670738,23907228,29079387
86631946,7469993,29079387
86631946,79778774,29079387
20133576,11262537,45939
20133576,75986230,45939
54259909,31200985,29079387
54259909,56047782,29079387
85815121,86469844,9693129
85815121,778923,9693129
7334066,71288633,29079387
7334066,15960134,29079387
39150919,11561361,9693129
39150919,75687406,9693129
24825984,17580902,9693129
24825984,69667865,9693129
51127132,65310448,29079387
51127132,21938319,29079387
20705806,61910134,29079387
20705806,25338633,29079387
18698256,48113817,29079387
18698256,39134950,29079387
63278801,19419349,29079387
63278801,67829418,29079387
74544117,51921006,29079387
74544117,35327761,29079387
21497104,68449484,29079387
21497104,18799283,29079387
76377758,1536358,29079387
76377758,85712409,29079387
13546584,69055804,9693129
13546584,18192963,9693129
67390640,40750177,29079387
67390640,46498590,29079387
85498198,66941051,29079387
85498198,20307716,29079387
33978663,73782807,9693129
33978663,13465960,9693129
25355728,15438683,29079387
25355728,71810084,29079387
75317635,51350011,29079387
75317635,35898756,29079387
1493669,79859238,29079387
1493669,7389529,29079387
11697094,15429275,29079387
11697094,71819492,29079387
79345524,84875894,29079387
79345524,2372873,29079387
26256749,81559905,29079387
26256749,5688862,29079387
42332146,80101732,9693129
42332146,7147035,9693129
56546547,6415532,3231043
56546547,80833235,3231043
17543313,81117948,29079387
17543313,6130819,29079387
63969961,73029535,9693129
63969961,14219232,9693129
46648415,32792411,9693129
46648415,54456356,9693129
64199050,66811110,29079387
64199050,20437657,29079387
35918840,3781218,9693129
35918840,83467549,9693129
9865071,5198018,29079387
9865071,82050749,29079387
16143980,13580156,3231043
16143980,73668611,3231043
32227800,15020743,29079387
32227800,72228024,29079387
15062189,45649803,29079387
15062189,41598964,29079387
72354726,55881669,29079387
72354726,31367098,29079387
13805275,40907397,29079387
13805275,46341370,29079387
25091303,72347622,9693129
25091303,14901145,9693129
75636400,18911244,29079387
75636400,68337523,29079387
62560470,51795563,29079387
62560470,35453204,29079387
63255936,74638752,29079387
63255936,12610015,29079387
8461408,42276750,29079387
8461408,44972017,29079387
58486330,9291868,9693129
58486330,77956899,9693129
49322425,76792216,9693129
49322425,10456551,9693129
58929702,33420306,29079387
58929702,53828461,29079387
30022007,35346106,9693129
30022007,51902661,9693129
6471805,75135229,9693129
6471805,12113538,9693129
76812772,6842291,29079387
76812772,80406476,29079387
51402801,49645367,29079387
51402801,37603400,29079387
83564228,28606991,9693129
83564228,58641776,9693129
32976933,55685980,9693129
32976933,31562787,9693129
24401713,11959514,29079387
24401713,75289253,29079387
40509803,5786224,29079387
40509803,81462543,29079387
28601295,46181333,29079387
28601295,41067434,29079387
22739929,13759730,29079387
22739929,73489037,29079387
68807472,38111002,29079387
68807472,49137765,29079387
33468435,25652742,9693129
33468435,61596025,9693129
24355376,84894622,9693129
24355376,2354145,9693129
7872533,71365364,29079387
7872533,15883403,29079387
61052873,20738036,29079387
61052873,66510731,29079387
16570724,9669541,9693129
16570724,77579226,9693129
57035873,1168574,29079387
57035873,86080193,29079387
9478016,85355775,9693129
9478016,1892992,9693129
15633132,59693528,29079387
15633132,27555239,29079387
49307413,37101388,29079387
49307413,50147379,29079387
64402211,23332882,29079387
64402211,63915885,29079387
5436193,30364291,29079387
5436193,56884476,29079387
18012577,60243796,9693129
18012577,27004971,9693129
50373771,36548378,29079387
50373771,50700389,29079387
39208657,44096013,9693129
39208657,43152754,9693129
20379118,14301044,3231043
20379118,72947723,3231043
47844410,65088568,9693129
47844410,22160199,9693129
66389921,83735123,29079387
66389921,3513644,29079387
66460838,40748904,29079387
66460838,46499863,29079387
21822968,12918669,29079387
21822968,74330098,29079387
30968121,15690157,29079387
30968121,71558610,29079387
71636797,16445912,29079387
